"probeID","EID","EC","Epi","Fib","IC","weight"
"cg17534654","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg17543885","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg17554716","4724","nan","nan","0.0","nan","0.0"
"cg17573292","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
"cg17577122","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg17583256","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg17584576","4724","nan","nan","0.0","nan","0.0"
"cg17588038","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg17601658","3428","0.0","nan","nan","nan","0.0"
"cg17608103","7058","0.305","0.305","0.0","0.305","0.305"
"cg17612991","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg17626022","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg17643598","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg17658717","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg17693222","5327","nan","nan","0.0","nan","0.0"
"cg17710021","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg17725364","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg17803226","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg17804581","427","nan","nan","nan","0.0","0.0"
"cg17806882","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg17818220","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg17820459","2878","0.088","0.088","0.0","0.088","0.088"
"cg17822325","347735","0.81","0.0","0.81","0.81","0.81"
"cg17825714","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg17828057","5327","nan","nan","0.0","nan","0.0"
"cg17835606","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg17836612","3959","nan","nan","0.0","nan","0.0"
"cg17848763","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg17885481","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg17914107","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg17917529","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg17925829","7305","0.81","0.81","0.81","0.0","0.81"
"cg17928895","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg17930878","10268","0.0","0.024","0.024","0.024","0.024"
"cg17945541","4724","nan","nan","0.0","nan","0.0"
"cg17983217","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg17988830","5320","0.93","0.93","0.0","0.93","0.93"
"cg18008451","1277","nan","nan","0.0","nan","0.0"
"cg18026667","7058","0.305","0.305","0.0","0.305","0.305"
"cg18040305","7803","nan","0.0","nan","nan","0.0"
"cg18050733","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg18051914","10205","0.4","0.0","0.4","0.4","0.4"
"cg18055007","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg18062860","5270","nan","nan","0.0","nan","0.0"
"cg18067069","427","nan","nan","nan","0.0","0.0"
"cg18074611","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg18080604","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg18085333","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg18102633","83483","0.0","0.67","0.67","0.67","0.67"
"cg18106898","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg18113826","199","0.6779539196068811","0.6779539196068811","0.6779539196068811","0.0","0.6779539196068811"
"cg18128914","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg18144247","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg18152154","10103","0.75","0.0","0.75","0.75","0.75"
"cg18154786","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg18156592","10550","nan","nan","0.0","nan","0.0"
"cg18164599","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg18169971","9555","nan","nan","nan","0.0","0.0"
"cg18216674","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg18218190","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg18221336","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg18229178","126393","0.46","0.46","0.0","0.46","0.46"
"cg18229820","6401","0.0","0.8733333333333333","0.8733333333333333","0.8733333333333333","0.8733333333333333"
"cg18232841","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg18245281","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg18245460","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg18263969","3959","nan","nan","0.0","nan","0.0"
"cg18267489","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg18280758","347735","0.81","0.0","0.81","0.81","0.81"
"cg18297538","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg18302786","83483","0.0","0.67","0.67","0.67","0.67"
"cg18307978","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg18322321","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg18327128","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg18330175","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg18343292","58475","0.41","0.41","0.41","0.0","0.41"
"cg18350391","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg18353088","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg18354742","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg18390610","1277","nan","nan","0.0","nan","0.0"
"cg18392783","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg18394340","9555","nan","nan","nan","0.0","0.0"
"cg18399703","10205","0.4","0.0","0.4","0.4","0.4"
"cg18405262","1277","nan","nan","0.0","nan","0.0"
"cg18411043","7805","0.8597257640364617","0.8597257640364617","0.8597257640364617","0.0","0.8597257640364617"
"cg18413025","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg18421538","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg18435820","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg18436810","3075","0.7173035734485255","0.7173035734485255","0.0","0.7173035734485255","0.7173035734485255"
"cg18443806","3429","0.0","0.5792166453647069","0.5792166453647069","0.5792166453647069","0.5792166453647069"
"cg18445715","1290","nan","nan","0.0","nan","0.0"
"cg18450270","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg18456803","1997","0.0","0.365","0.365","0.365","0.365"
"cg18460120","5327","nan","nan","0.0","nan","0.0"
"cg18461436","4071","0.0","0.78","0.78","0.78","0.78"
"cg18484958","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg18502917","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg18518183","1781","nan","nan","0.0","nan","0.0"
"cg18544564","1281","0.6525388179447409","0.6525388179447409","0.0","0.6525388179447409","0.6525388179447409"
"cg18552413","2532","0.0","0.5825","0.5825","0.5825","0.5825"
"cg18563860","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg18574995","8076","0.8600000000000001","0.8600000000000001","0.0","0.8600000000000001","0.8600000000000001"
"cg18579875","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg18618815","1277","nan","nan","0.0","nan","0.0"
"cg18635064","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg18641876","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg18660345","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg18671950","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg18676053","2040","0.0","nan","nan","nan","0.0"
"cg18681853","5270","nan","nan","0.0","nan","0.0"
"cg18684207","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg18686527","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg18723560","6320","0.52","0.52","0.0","0.52","0.52"
"cg18733315","4312","0.8997864580531301","0.0","0.8997864580531301","0.8997864580531301","0.8997864580531301"
"cg18737136","5270","nan","nan","0.0","nan","0.0"
"cg18746826","286133","0.365","0.365","0.0","0.365","0.365"
"cg18749404","3959","nan","nan","0.0","nan","0.0"
"cg18757228","286133","0.365","0.365","0.0","0.365","0.365"
"cg18771553","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg18773937","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg18773997","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg18785822","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg18807929","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg18841653","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg18845718","2098","nan","nan","0.0","nan","0.0"
"cg18849169","2878","0.088","0.088","0.0","0.088","0.088"
"cg18850264","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg18860854","4735","nan","nan","0.0","nan","0.0"
"cg18873763","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg18880500","6342","nan","nan","0.0","nan","0.0"
"cg18892169","1520","0.76","0.76","0.76","0.0","0.76"
"cg18894605","286133","0.365","0.365","0.0","0.365","0.365"
"cg18899064","5327","nan","nan","0.0","nan","0.0"
"cg18900669","968","0.44","0.44","0.44","0.0","0.44"
"cg18929511","427","nan","nan","nan","0.0","0.0"
"cg18935353","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg18939081","347735","0.81","0.0","0.81","0.81","0.81"
"cg18945642","5270","nan","nan","0.0","nan","0.0"
"cg18951862","7378","0.0","nan","nan","nan","0.0"
"cg18959478","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg18966401","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg18992293","79742","0.0","0.86","0.86","0.86","0.86"
"cg19003337","3872","0.7155623912165989","0.0","0.7155623912165989","0.7155623912165989","0.7155623912165989"
"cg19008099","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg19008649","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg19010566","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg19022006","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg19036075","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg19037480","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg19037555","2098","nan","nan","0.0","nan","0.0"
"cg19038690","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg19043778","5268","0.9380031619724644","0.0","0.9380031619724644","0.9380031619724644","0.9380031619724644"
"cg19046730","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg19051042","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg19052064","1277","nan","nan","0.0","nan","0.0"
"cg19087463","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg19090861","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg19123095","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg19136632","10550","nan","nan","0.0","nan","0.0"
"cg19138960","22918","0.0","0.6015441923324496","0.6015441923324496","0.6015441923324496","0.6015441923324496"
"cg19169154","4239","0.4159903157253002","0.4159903157253002","0.0","0.4159903157253002","0.4159903157253002"
"cg19196918","2098","nan","nan","0.0","nan","0.0"
"cg19214331","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg19254532","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg19257102","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg19260329","2532","0.0","0.5825","0.5825","0.5825","0.5825"
"cg19261810","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg19262563","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg19268453","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg19269530","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg19270050","558","0.02","0.02","0.0","0.02","0.02"
"cg19270858","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg19272547","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg19287320","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg19303305","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg19310786","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg19321695","10103","0.75","0.0","0.75","0.75","0.75"
"cg19328485","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg19334030","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg19337852","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg19339902","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg19361615","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg19371203","5270","nan","nan","0.0","nan","0.0"
"cg19382191","10268","0.0","0.024","0.024","0.024","0.024"
"cg19382642","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg19399885","65124","nan","0.0","nan","nan","0.0"
"cg19400545","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg19422140","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
