cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg07285641,-0.006528429155279459,-0.00528441858683648,-0.06510735986731905,161,471
cg19794481,0.015525133490683215,0.014823947788322703,0.06508490200686165,161,471
cg14850604,0.02148974896086961,0.020837045618259057,0.06505477323484055,161,471
cg05276338,0.08862258276397517,0.08929321472590235,-0.06503598262882536,161,471
cg13285698,0.05844996996086955,0.060147044995965994,-0.06501235576336625,161,471
cg15569292,0.006911807079503095,0.006446444028874717,0.06501007433699849,161,471
cg19646729,0.002832411040993752,0.004213849152229262,-0.06500294509180715,161,471
cg20780302,-0.04650222342919257,-0.04431382206008496,-0.06489430741304819,161,471
cg23769730,-0.024094994069565254,-0.02505383380658178,0.06488822166577246,161,471
cg00590639,-0.0032174011155279383,-0.0031300708496815243,-0.06488740313532584,161,471
cg03403996,-0.02862538591863356,-0.012107287834394924,-0.06486509967724492,161,471
cg02537838,0.04629992750745343,0.04728297125477709,-0.06486108934316988,161,471
cg22443249,0.008549972582608752,0.00779019351677287,0.0648436699444459,161,471
cg11748354,-0.034513386499378886,-0.03340810446093418,-0.06483287458870317,161,471
cg16661143,0.00429646676956525,0.005820840313588146,-0.06469003330967266,161,471
cg01677142,-0.02837255377329196,-0.02993464787728243,0.0646830377869837,161,471
cg04362711,0.058202772591925446,0.056365828742675136,0.0646491284071963,161,471
cg09586060,0.021096034719875766,0.0205850344420382,0.06462186571780144,161,471
cg25881535,-0.02760138263478259,-0.026108721889171956,-0.06455999347565702,161,471
cg21903684,0.03215529288509318,0.031230648686624212,0.06452106424001024,161,471
cg00168191,0.0094198527223602,0.00883638381231417,0.06450384096376137,161,471
cg18038269,-0.01316173996024839,-0.013689837197027547,0.0643637492325543,161,471
cg05649427,-0.07617138509689436,-0.07361039937239912,-0.064218131726868,161,471
cg00195796,-0.01977142366521739,-0.022197091795329086,0.06418496627479997,161,471
cg09124453,-0.009403635633540328,-0.00040835757622076444,-0.06410022490489307,161,471
cg24805759,-0.07915996296832296,-0.07410965023375793,-0.06409963999730493,161,471
cg02691393,0.004118703367701847,0.005011253653290845,-0.06408087935072634,161,471
cg11601297,-0.06688975203416152,-0.06422481652314227,-0.06408044419044784,161,471
cg06158111,-0.00937164409130436,-0.008128611861571143,-0.06399888192014216,161,471
cg02242345,-0.01760961709068324,-0.017044593557324843,-0.06395061678688878,161,471
cg10180415,-0.011618396282608695,-0.011325135220169853,-0.0639238737481279,161,471
cg14015285,0.03716256556149066,0.04026117280127385,-0.06391769941206898,161,471
cg01817067,0.023231465070807443,0.02108529370870486,0.06391643803353059,161,471
cg08277100,0.013204746948447229,0.01102969574989386,0.06390714649543038,161,471
cg06786238,0.03424987666024848,0.03501318898407647,-0.06383643380802963,161,471
cg02657012,-0.020540357114906833,-0.020243567980679403,-0.0638295468845597,161,471
cg07713796,-0.0039958914788820014,-0.004831025304033986,0.06381643230460815,161,471
cg09691117,-0.013607909220496884,-0.01477635216390657,0.06380636342210629,161,471
cg14071179,-0.026908957154037256,-0.029127922441188947,0.06375492675865473,161,471
cg22688072,-0.01129170371987578,-0.012558413036730375,0.06369590474035412,161,471
cg09292244,0.04202876828447203,0.044080203202547755,-0.06366193824762012,161,471
cg07017153,-0.024787571474534167,-0.022426704313375796,-0.06356562571356461,161,471
cg14086952,0.0066475015173913035,0.0060758960658174035,0.06353440306920013,161,471
cg25403283,0.008229709921118019,0.007487355177919319,0.06350402305315699,161,471
cg16797514,0.005730239575776356,0.004622235431210151,0.06347228566796749,161,471
cg00447208,-0.027538610921118017,-0.02675903092356688,-0.06342350290688623,161,471
cg11732226,-0.012822282703726711,-0.018169463121019108,0.06335217453813241,161,471
cg27020349,-0.003042949069565221,-0.0024540628700637003,-0.0633067360586277,161,471
cg08003353,-0.031201726670186336,-0.02630068516029724,-0.06326363878558472,161,471
cg02990330,0.06158126298633539,0.06409315228768576,-0.06323849787526142,161,471
cg06916001,-0.05012596296397515,-0.044750397578768586,-0.06323236695077235,161,471
cg06201247,0.07735497263726711,0.0768039517609342,0.06322025351423453,161,471
cg11584098,0.04673156255465841,0.04259784081295118,0.06321543013088333,161,471
cg20623506,-0.012047407071428562,-0.013421306984501054,0.06319857738686631,161,471
cg10453419,-0.023100168865838502,-0.019784390436518043,-0.063142126153965,161,471
cg09153080,0.01690559857515528,0.01762646292675159,-0.06310257745460043,161,471
cg19481052,0.011980376484472064,0.016901578061995774,-0.06308713278444478,161,471
cg12896170,-0.05231192591614907,-0.049444311026539296,-0.06306399559512763,161,471
cg02264733,0.0009558059863354433,-0.00016939172845006377,0.06303346338284412,161,471
cg07086947,-0.010036252883850929,-0.011144396005095543,0.06300003745204581,161,471
cg15408855,0.020477121447204982,0.021295203967515934,-0.06298882797554327,161,471
cg05437648,0.025252216863975187,0.0276326677785563,-0.06296748074128176,161,471
cg06332950,0.025791316826086975,0.026392650368577516,-0.06295066950338499,161,471
cg14845962,-0.01761494410000003,-0.012894716856475618,-0.06293911731870494,161,471
cg15600176,0.10110088670310557,0.10015222603078554,0.0629315813770044,161,471
cg26467269,0.0399842103968944,0.041584029712738835,-0.06291935246436255,161,471
cg06699216,0.0976903904031056,0.09064724044203823,0.06290721557951152,161,471
cg23808182,0.039706936789440955,0.04010295545774943,-0.06290451093719646,161,471
cg09869357,0.018499502410559032,0.017833444595116803,0.0629005769111845,161,471
cg12556823,0.031221003844720475,0.03190112832123141,-0.0627806490756282,161,471
cg07330171,0.029516733434782626,0.028256384751592364,0.06277383846727837,161,471
cg19918549,-0.05294523247577639,-0.054181434080254776,0.06277272056001501,161,471
cg13695746,-0.005103720889441028,-0.003154775989596641,-0.06276534678041475,161,471
cg25526061,-0.013466284875155277,-0.014677556127813159,0.06269424964365551,161,471
cg18099408,0.0321353879838509,0.032347760927813135,-0.0626900813663346,161,471
cg07222861,-0.05655876437391304,-0.05577438330106157,-0.06268918159528582,161,471
cg25095994,-0.021569174581987576,-0.021911190941825903,0.06265394184735591,161,471
cg02055988,-0.011479973500621096,-0.012232239771337566,0.06257450348239724,161,471
cg04627183,0.09675858082919253,0.09607556342059446,0.0625607084825455,161,471
cg23496516,-0.028395797677639775,-0.02943185963821658,0.06251767744718217,161,471
cg06590662,-0.0007294416472049595,0.0007639599902335495,-0.06250816633638855,161,471
cg14161589,-0.026295285328571436,-0.02841503314989385,0.062494810543744325,161,471
cg06038358,-0.03521616924720494,-0.03361936901868363,-0.062469220469211564,161,471
cg03234777,-0.05256636550931677,-0.055157292625690024,0.06246408146080731,161,471
cg17675150,-0.020293910249689413,-0.021048025826114626,0.062442120583225375,161,471
cg26455386,-0.002563171399999977,-0.003555800016985123,0.062432087143696496,161,471
cg02512860,-0.03815368545403728,-0.04002089792016987,0.06237879448187533,161,471
cg02546601,-0.012087721581987558,-0.01564451033673035,0.062361827241683786,161,471
cg05888551,-0.0004505685217391402,-0.0007768112443736936,0.06232200700874353,161,471
cg00741954,-0.013665449217391299,-0.015353162361358811,0.06229384539779645,161,471
cg26215003,0.19403333136397516,0.2074546376957537,-0.06229037197692077,161,471
cg26645242,-0.0014217851496894484,-0.0008229738405520334,-0.06223578312420849,161,471
cg14279151,0.006957056815527935,0.008486188091932044,-0.06220752678707148,161,471
cg16481280,0.008797033676397531,0.010268566708067953,-0.0621330796811491,161,471
cg07348591,0.03021499784658381,0.029190839128025434,0.06210837971635522,161,471
cg04713634,-0.013030050045962714,-0.011694935673460704,-0.06210478202510624,161,471
cg12967050,-0.06272199226832298,-0.06344063945456475,0.062084667662853144,161,471
cg23317818,-0.010211350349068357,-0.011304551219108314,0.0620745128574936,161,471
cg25026359,-0.04934455160559009,-0.05124076450318475,0.062068976317172946,161,471
cg04747007,0.0670954941055901,0.06772110845435249,-0.06206896255820429,161,471
cg01202639,0.03452485351739128,0.0318546140690021,0.06204348349232355,161,471
cg22734236,0.035005749316149026,0.037574422037579575,-0.06201957064662029,161,471
cg13713739,-0.056471290375776396,-0.05812840119150742,0.06199245259497215,161,471
cg10283825,-0.06733519048198758,-0.06571949242611465,-0.06197108322549943,161,471
cg09984479,-0.0019176367608695695,-0.00048711157622081377,-0.06195836236436366,161,471
cg24132991,-0.008442917256521729,-0.006532305985137994,-0.061957991288126006,161,471
cg07380416,-0.020353698351552797,-0.020812572297664547,0.061943854411819405,161,471
cg12067423,-0.02552914672795031,-0.023831220862208066,-0.06191199530266387,161,471
cg26740481,-0.09184423068385092,-0.09415474184501062,0.061851409601942464,161,471
cg08920458,-0.04209872018757766,-0.0479427424624204,0.06183384266114316,161,471
cg24562669,-0.0013059179478260583,-0.0019358860464967855,0.061803820308849136,161,471
cg07645529,-0.0004894377795031009,-0.0010639860777070013,0.06178266429061519,161,471
cg16685257,0.004908562311180115,0.006068008027600835,-0.061675949827087025,161,471
cg14204619,0.014653163909316817,0.015008788513163524,-0.06166436472581906,161,471
cg19328485,-0.03205179901428574,-0.028924527126963934,-0.061659025847818606,161,471
cg15559674,-0.0470373504242236,-0.04756885958301485,0.061647697012666244,161,471
cg06640279,-0.012199666486335402,-0.011596889511252654,-0.06163047576569853,161,471
cg08884247,0.05480097685341619,0.05398419895414016,0.0615993270696438,161,471
cg22808633,0.021463547792546618,0.02024938804819535,0.06155509922357348,161,471
cg00098182,0.005083186321118042,0.0021536913273885586,0.06154911262431654,161,471
cg25908283,-0.016969319270186325,-0.014013391619957525,-0.0615260998262659,161,471
cg00992348,0.026538617408074554,0.02552744080806797,0.06152504494661958,161,471
cg12036877,-0.00554262518757764,-0.002855163426114656,-0.06150683111527604,161,471
cg16713727,-0.018212815212422375,-0.01687944720148621,-0.061495824411398954,161,471
cg00555816,-0.05806393858385094,-0.057031231656475584,-0.06146847699720671,161,471
cg17565967,-0.009472272221739162,-0.011021273411465,0.06146690504771543,161,471
cg00765737,0.04019363938385094,0.03892022656624204,0.061453575644874525,161,471
cg27367142,-0.013973870825465846,-0.00761463675265394,-0.06144207510128635,161,471
cg14453187,-0.025295391162111793,-0.021863596,-0.061390641558890124,161,471
cg13097090,-0.010544078554658333,-0.012035435463481911,0.0613824839859516,161,471
cg17298776,0.017188959924844704,0.015679561194055176,0.061369283541524516,161,471
cg00057966,-0.02646297838819876,-0.0267115461329087,0.06136418842988262,161,471
cg19091719,-0.006528580730434828,-0.005276544056263315,-0.0613453408228651,161,471
cg13449535,0.03231192639006213,0.035397971689171984,-0.061341578741969445,161,471
cg02742281,0.013269487153416165,0.012582743636942683,0.06131906977061877,161,471
cg09957864,-0.005675594229192581,-0.005938798922293027,0.06128891424472866,161,471
cg09451413,-0.029909779665217386,-0.03022549198853503,0.06127381861214579,161,471
cg16701848,0.022271856555900596,0.020999723260297202,0.06123408902940596,161,471
cg10754561,-0.022564448405590094,-0.024107826077282415,0.06122730755173938,161,471
cg09867546,-0.013864219635403737,-0.014923702290870504,0.061162464689072854,161,471
cg08578641,0.02659206927577643,0.028659764063906613,-0.06115596655693754,161,471
cg27528222,-0.002431431619254669,-0.0014264396906582062,-0.06109914620661777,161,471
cg05614408,0.15079959476521737,0.15140669168959658,-0.06108365933992593,161,471
cg00164583,0.011727763245962764,0.011361426600636963,0.06106734631406726,161,471
cg12018521,0.09477811635714284,0.09414384816072185,0.06101383395449622,161,471
cg11391618,0.016328199621118,0.013937964301061551,0.06099264840254707,161,471
cg03775802,-0.021431730673913043,-0.021183605354140128,-0.06099109334915812,161,471
cg00458927,-0.12809058459192543,-0.1315740949605095,0.060931704878883136,161,471
cg04214459,-0.09770824260621118,-0.09486253452569002,-0.060903486022603044,161,471
cg10887810,-0.001366954687577674,-0.0027364072430998243,0.06089408508971283,161,471
cg00587301,-0.0725046856068323,-0.07460418238280256,0.06086895031317022,161,471
cg24835948,-0.0586930410310559,-0.0580531726492569,-0.06086186174080668,161,471
cg18448614,0.0007117611677018357,-0.0036592700108280672,0.06082361192760291,161,471
cg20694147,-0.005654874904968941,-0.005061452678980888,-0.0607848162941221,161,471
cg03772020,-0.022564991736024845,-0.022230296696602973,-0.06078399017824753,161,471
cg17465884,0.01801492731863354,0.020011297665180464,-0.06077584596209553,161,471
cg13377341,0.026404277513043525,0.025933717646709167,0.06067924908244635,161,471
cg00370106,-0.012494903875155278,-0.011919693860084924,-0.060669617965733606,161,471
cg03308399,-0.004498816939130405,-0.004884931309766428,0.06058805407955052,161,471
cg04091768,-0.02111794109937886,-0.021944488226326938,0.060572195815374597,161,471
cg08549216,0.013174546419254632,0.01203330716581739,0.06056026948412408,161,471
cg22200633,0.017318043132919302,0.017783972165817456,-0.06045239924202477,161,471
cg27377213,-0.017561738479503108,-0.017371727518683655,-0.06043426081762778,161,471
cg19750321,0.04004488360434785,0.04116368328832274,-0.060342566031004456,161,471
cg22972858,-0.024788656558385073,-0.030220984742038205,0.0603023501993483,161,471
cg03207391,0.006758702795652179,0.00937408503460722,-0.0602411078370451,161,471
cg05737522,0.08501199933975155,0.08425828520276007,0.06022543311167434,161,471
cg04073296,-0.33042012729440995,-0.3250250928902336,-0.060216615513243914,161,471
cg02556649,0.02998136081304345,0.02765918575817407,0.060175170362242264,161,471
cg13484467,0.03372356891055903,0.035609214834394914,-0.06016251592930877,161,471
cg04785083,-0.02327363846335404,-0.02022951058598726,-0.06012993563968313,161,471
cg07438401,0.08553602844472055,0.08397691920721874,0.0601149827905701,161,471
cg22962123,-0.020447069450931676,-0.022106756718895965,0.060037192573062226,161,471
cg04608582,0.020243241934782656,0.01887675930785566,0.06003179804994332,161,471
cg26955337,-0.0008878902956521572,-0.0009853558777069922,0.06001657847482269,161,471
cg06298701,0.01528346186397517,0.016416355483651817,-0.06001244014429663,161,471
cg12883279,-0.02369528572236028,-0.026979733778768614,0.05999088826497636,161,471
cg13041597,-0.04841559566521739,-0.05062040807707006,0.059990254334095196,161,471
cg05475524,-0.023003303414906837,-0.02781220830318472,0.059985752186405485,161,471
cg12138102,-0.023494221263975153,-0.02038091776220808,-0.059849626544452965,161,471
cg07762764,0.003067213067701857,0.00566446089426752,-0.05984336358514549,161,471
cg24607535,0.032522443092546635,0.031657500333121064,0.05983670853448407,161,471
cg01323777,0.007077159954037279,0.012592056778343968,-0.059785538424206475,161,471
cg01777786,-0.007523630588198736,-0.0049639548471337456,-0.05974590316320242,161,471
