cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg14015285,-0.063918,0.110160,False,0.087039
cg14020052,-0.221053,0.180983,False,0.201018
cg14022995,0.208557,-0.219435,False,0.213996
cg14023009,-0.294590,-0.269695,True,0.282142
cg14023573,-0.049846,-0.037289,False,0.043568
cg14028671,-0.000737,0.067348,False,0.034042
cg14040131,0.010587,-0.044421,False,0.027504
cg14040679,-0.028393,0.200889,False,0.114641
cg14042099,0.088090,-0.034747,False,0.061419
cg14043752,0.193137,-0.120383,False,0.156760
cg14051336,0.097302,0.025948,False,0.061625
cg14064762,-0.136498,-0.017062,False,0.076780
cg14071179,0.063755,0.037672,False,0.050714
cg14072016,0.227320,-0.101716,False,0.164518
cg14075393,0.049081,-0.112063,False,0.080572
cg14076258,-0.134663,-0.365204,False,0.249933
cg14076360,0.106052,-0.056630,False,0.081341
cg14076977,-0.121804,0.191088,False,0.156446
cg14081667,0.023250,-0.036984,False,0.030117
cg14081744,-0.046358,-0.048926,False,0.047642
cg14082893,-0.087048,-0.212882,False,0.149965
cg14083015,0.000620,0.125296,False,0.062958
cg14088196,-0.103745,0.228861,False,0.166303
cg14088811,-0.215980,-0.051031,False,0.133506
cg14100398,0.000381,0.145559,False,0.072970
cg14101959,0.012422,-0.000853,False,0.006637
cg14104148,0.092389,-0.170643,False,0.131516
cg14106234,-0.009112,0.046452,False,0.027782
cg14106719,0.005279,0.353490,False,0.179384
cg14108492,0.202302,-0.172494,False,0.187398
cg14115220,0.127778,0.209081,False,0.168430
cg14121282,-0.203173,-0.305226,True,0.254199
cg14137625,0.016706,-0.157530,False,0.087118
cg14138235,-0.316976,-0.078305,False,0.197641
cg14147196,-0.019504,0.088115,False,0.053810
cg14158583,-0.157693,-0.002554,False,0.080123
cg14161589,0.062495,0.089212,False,0.075853
cg14166284,-0.029211,-0.213002,False,0.121107
cg14166701,0.056101,-0.199187,False,0.127644
cg14170043,-0.013074,-0.028804,False,0.020939
cg14172428,0.115670,-0.110521,False,0.113095
cg14176836,0.071462,0.331764,False,0.201613
cg14185957,0.069022,0.014109,False,0.041565
cg14189583,0.068241,0.098990,False,0.083615
cg14190128,-0.049196,0.087584,False,0.068390
cg14190534,0.068597,-0.258193,False,0.163395
cg14191688,-0.156344,-0.094834,False,0.125589
cg14193097,0.139270,0.150285,False,0.144777
cg14196395,0.223415,0.037755,False,0.130585
cg14197071,-0.058073,0.176554,False,0.117313
cg14198768,0.029364,0.142629,False,0.085996
cg14200569,-0.055334,-0.063336,False,0.059335
cg14204619,-0.061664,-0.015927,False,0.038796
cg14207921,-0.015118,-0.228912,False,0.122015
cg14209518,-0.078177,0.147573,False,0.112875
cg14213105,-0.181899,-0.239753,False,0.210826
cg14216068,0.186749,0.014552,False,0.100650
cg14216672,0.152293,0.001575,False,0.076934
cg14217558,0.051079,0.086471,False,0.068775
cg14218747,0.077395,0.171231,False,0.124313
cg14223579,0.010688,0.025351,False,0.018020
cg14226671,0.091182,0.100784,False,0.095983
cg14227558,-0.125540,-0.220613,False,0.173077
cg14228177,0.183196,0.089662,False,0.136429
cg14230938,0.146203,0.217730,False,0.181966
cg14235846,-0.052104,0.057897,False,0.055001
cg14236118,0.025706,-0.152267,False,0.088987
cg14240706,0.037743,-0.043670,False,0.040706
cg14250336,0.152457,0.154262,False,0.153359
cg14251009,-0.093804,0.243764,False,0.168784
cg14255337,0.243535,0.197279,False,0.220407
cg14255417,-0.326527,-0.247196,True,0.286862
cg14255981,0.159521,-0.055882,False,0.107701
cg14256643,0.113857,-0.165278,False,0.139567
cg14258078,-0.152123,-0.039501,False,0.095812
cg14270650,0.083157,-0.140817,False,0.111987
cg14273401,0.198159,-0.039467,False,0.118813
cg14279151,-0.062208,0.058568,False,0.060388
cg14284618,0.052186,-0.031747,False,0.041967
cg14285533,0.033219,-0.022543,False,0.027881
cg14286373,0.181952,0.006208,False,0.094080
cg14289863,0.101534,0.144497,False,0.123015
cg14289929,0.171838,-0.048679,False,0.110258
cg14297340,0.234769,0.205093,True,0.219931
cg14299572,0.033998,-0.021078,False,0.027538
cg14302214,-0.096611,0.072801,False,0.084706
cg14306058,-0.166158,-0.206747,False,0.186452
cg14309307,0.227502,0.107180,False,0.167341
cg14312334,0.099611,-0.133722,False,0.116666
cg14313184,0.245540,0.020181,False,0.132861
cg14316944,-0.074875,-0.199815,False,0.137345
cg14318199,-0.072544,0.058770,False,0.065657
cg14324800,0.053305,0.136593,False,0.094949
cg14325436,-0.033950,-0.134285,False,0.084117
cg14326305,-0.004002,0.143610,False,0.073806
cg14326909,0.059596,0.221638,False,0.140617
cg14326991,-0.017930,-0.036853,False,0.027391
cg14327359,0.079714,0.014496,False,0.047105
cg14327759,-0.012871,0.186997,False,0.099934
cg14329285,0.212166,0.134591,False,0.173379
cg14338590,0.057003,0.189828,False,0.123415
cg14339765,0.314382,0.123395,False,0.218888
cg14345572,0.081129,0.129774,False,0.105452
cg14349231,0.142025,-0.073733,False,0.107879
cg14349937,-0.286277,-0.245621,True,0.265949
cg14356330,-0.135918,0.095971,False,0.115944
cg14358570,-0.003740,-0.028289,False,0.016014
cg14361969,0.098998,-0.052299,False,0.075649
cg14370595,0.004888,-0.108685,False,0.056786
cg14371731,0.085050,-0.032691,False,0.058871
cg14372472,0.037401,0.059969,False,0.048685
cg14372792,-0.380509,-0.221813,True,0.301161
cg14374432,0.041008,0.035654,False,0.038331
cg14385738,0.026556,0.113928,False,0.070242
cg14386061,0.059475,0.115613,False,0.087544
cg14388170,0.102868,-0.345336,False,0.224102
cg14397402,0.248242,0.279287,True,0.263764
cg14398214,-0.028121,-0.056072,False,0.042096
cg14411266,0.228501,0.039277,False,0.133889
cg14414873,0.038781,0.014298,False,0.026540
cg14418582,0.103350,-0.123547,False,0.113449
cg14418802,-0.092539,0.274751,False,0.183645
cg14421700,-0.271374,-0.183747,False,0.227560
cg14422085,0.236126,0.296204,True,0.266165
cg14422906,0.240874,-0.045145,False,0.143010
cg14430943,-0.032354,-0.162771,False,0.097562
cg14442329,0.155558,0.034588,False,0.095073
cg14445366,0.015188,-0.262074,False,0.138631
cg14450978,0.240524,0.198209,False,0.219367
cg14453187,-0.061391,-0.225378,False,0.143385
cg14455403,-0.340039,-0.203352,True,0.271695
cg14460503,-0.025057,0.106717,False,0.065887
cg14462124,0.076338,0.134918,False,0.105628
cg14464827,0.085987,-0.023885,False,0.054936
cg14467654,-0.099920,-0.264174,False,0.182047
cg14473904,0.082359,0.029092,False,0.055726
cg14474791,0.152481,-0.116755,False,0.134618
cg14474966,-0.078303,-0.079032,False,0.078667
cg14477114,0.051000,0.076258,False,0.063629
cg14478422,0.075101,-0.087032,False,0.081066
cg14484973,-0.056694,0.002839,False,0.029767
cg14489470,0.045079,-0.094162,False,0.069621
cg14496753,-0.000713,-0.136541,False,0.068627
cg14508021,-0.151007,0.058818,False,0.104912
cg14510967,-0.149989,0.094893,False,0.122441
cg14511866,0.030027,0.085515,False,0.057771
cg14516100,-0.004881,0.062826,False,0.033854
cg14517355,-0.098142,0.027508,False,0.062825
cg14517454,-0.003219,-0.305444,False,0.154332
cg14518185,0.019799,0.086749,False,0.053274
cg14519350,-0.112723,0.031335,False,0.072029
cg14520913,0.099497,0.086104,False,0.092800
cg14520947,-0.326754,-0.307616,True,0.317185
cg14525270,-0.292386,-0.048949,False,0.170667
cg14527029,-0.302837,-0.184893,False,0.243865
cg14528319,-0.020832,-0.312221,False,0.166526
cg14536372,0.043142,-0.198731,False,0.120937
cg14541582,0.079876,-0.003715,False,0.041795
cg14541801,-0.235398,-0.120026,False,0.177712
cg14543953,0.143100,-0.042872,False,0.092986
cg14553740,-0.148644,-0.012373,False,0.080508
cg14564351,-0.239265,-0.136228,False,0.187746
cg14572467,0.258474,0.034905,False,0.146689
cg14573876,-0.141384,0.190869,False,0.166126
cg14584535,-0.280436,-0.077662,False,0.179049
cg14590369,0.066893,-0.087707,False,0.077300
cg14592673,-0.094753,-0.085943,False,0.090348
cg14592895,-0.026850,0.103424,False,0.065137
cg14595786,-0.268546,-0.204706,True,0.236626
cg14600824,0.122008,0.236277,False,0.179143
cg14604470,-0.006939,-0.079078,False,0.043009
cg14610217,-0.033564,-0.055952,False,0.044758
cg14622879,-0.317537,-0.279267,True,0.298402
cg14630106,-0.013473,0.045757,False,0.029615
cg14631761,0.146172,0.259857,False,0.203014
cg14633252,0.091103,0.137586,False,0.114344
cg14644204,-0.277964,-0.239036,True,0.258500
cg14647190,0.035791,-0.207925,False,0.121858
cg14651518,-0.067071,0.081778,False,0.074424
cg14652227,-0.122774,-0.098437,False,0.110605
cg14654324,-0.215064,-0.002195,False,0.108629
cg14658964,-0.009006,-0.024658,False,0.016832
cg14659008,-0.126950,0.152061,False,0.139505
cg14659814,0.044793,-0.225689,False,0.135241
cg14664764,0.252145,0.114812,False,0.183479
cg14669362,-0.133240,0.235053,False,0.184146
cg14673904,0.055697,0.072226,False,0.063962
cg14679780,-0.185394,0.043727,False,0.114561
cg14682005,-0.207922,0.051349,False,0.129636
cg14686012,0.094693,-0.095855,False,0.095274
cg14689338,0.084698,-0.075814,False,0.080256
cg14689537,-0.043028,-0.059488,False,0.051258
cg14699867,-0.122449,0.196854,False,0.159652
cg14700325,0.103924,0.004957,False,0.054440
cg14704780,-0.183146,-0.192171,False,0.187658
cg14710465,-0.204511,0.026623,False,0.115567
cg14714046,0.123561,-0.020353,False,0.071957
cg14720274,0.023537,-0.145343,False,0.084440
cg14725537,0.042296,-0.077814,False,0.060055
cg14725631,0.030616,-0.159947,False,0.095281
cg14725968,0.115734,0.050414,False,0.083074
cg14731044,0.074436,-0.164775,False,0.119606
cg14759494,0.092668,-0.167375,False,0.130022
cg14776738,0.001392,-0.261223,False,0.131308
cg14783123,0.176997,0.346016,False,0.261507
cg14787704,0.138172,-0.018084,False,0.078128
cg14789659,0.093595,-0.053501,False,0.073548
cg14794866,0.017212,-0.125665,False,0.071439
cg14798653,0.035303,-0.226641,False,0.130972
cg14800014,0.091440,0.155696,False,0.123568
cg14800197,-0.108628,0.011009,False,0.059818
cg14801518,0.174493,0.012827,False,0.093660
cg14807553,0.189810,0.097593,False,0.143701
cg14823389,-0.042317,-0.179595,False,0.110956
cg14830082,-0.143846,-0.289689,False,0.216767
cg14832352,-0.121703,0.008398,False,0.065051
cg14836490,0.095458,-0.102298,False,0.098878
cg14841540,-0.228741,-0.213027,True,0.220884
cg14845962,-0.062939,0.008544,False,0.035742
cg14855841,-0.076434,-0.119338,False,0.097886
cg14864148,-0.075353,-0.145945,False,0.110649
cg14879760,0.085459,0.112564,False,0.099012
cg14887335,-0.027932,-0.063934,False,0.045933
cg14890343,0.021871,0.043741,False,0.032806
cg14891209,0.053921,0.098867,False,0.076394
cg14898623,-0.037884,-0.028886,False,0.033385
cg14913610,-0.199474,0.036624,False,0.118049
cg14927745,-0.023054,-0.203373,False,0.113214
cg14928510,0.045274,0.060866,False,0.053070
cg14955480,0.189363,-0.161706,False,0.175534
cg14960007,0.008853,-0.010949,False,0.009901
cg14962509,-0.067019,-0.207362,False,0.137190
cg14980255,0.149274,0.039587,False,0.094430
cg14986386,0.055453,-0.322893,False,0.189173
cg14988482,0.162647,-0.040745,False,0.101696
cg14989202,-0.207392,-0.275022,True,0.241207
cg14990808,-0.118509,0.118918,False,0.118713
cg14991821,-0.214798,0.146149,False,0.180473
cg14992144,-0.237342,-0.167588,False,0.202465
cg14996810,0.004223,-0.085002,False,0.044613
cg14999168,-0.202044,0.159855,False,0.180949
cg15013801,0.009221,-0.247438,False,0.128329
cg15014975,0.125079,0.131222,False,0.128151
cg15015122,0.031241,-0.048953,False,0.040097
cg15017007,-0.071429,0.007896,False,0.039663
cg15027907,0.225598,0.157392,False,0.191495
cg15035143,0.072315,0.032149,False,0.052232
cg15035324,0.246642,-0.219915,False,0.233278
cg15037334,0.180893,0.136206,False,0.158549
cg15046123,-0.124511,-0.044716,False,0.084614
cg15059065,-0.197696,-0.304635,False,0.251166
cg15064042,0.011521,0.158712,False,0.085116
cg15071463,-0.099084,-0.156438,False,0.127761
cg15073906,0.183956,0.059843,False,0.121900
cg15077070,0.189851,-0.055965,False,0.122908
cg15082875,0.032414,-0.051743,False,0.042079
cg15090549,-0.086589,0.107478,False,0.097033
cg15093247,0.173161,-0.053502,False,0.113331
cg15096829,0.015034,-0.237179,False,0.126106
cg15102749,0.118160,0.199737,False,0.158948
cg15104622,0.059163,0.089053,False,0.074108
cg15106368,0.142186,-0.027558,False,0.084872
cg15108430,0.101691,0.174334,False,0.138013
cg15108553,-0.094302,0.343076,False,0.218689
cg15123149,0.188489,0.154742,False,0.171615
cg15128334,0.168800,-0.000095,False,0.084448
cg15129183,-0.180370,0.280356,False,0.230363
cg15131282,-0.088223,0.063259,False,0.075741
cg15139596,-0.003249,0.231241,False,0.117245
cg15145908,0.119185,-0.013419,False,0.066302
cg15154339,0.153874,0.266456,False,0.210165
cg15159247,-0.202302,-0.098900,False,0.150601
cg15160746,0.142397,-0.106694,False,0.124545
cg15165154,-0.327715,-0.309420,True,0.318567
cg15172734,0.008904,-0.152822,False,0.080863
cg15174117,0.187465,0.041241,False,0.114353
cg15188623,-0.286280,-0.100465,False,0.193373
cg15190451,0.097461,0.052884,False,0.075172
cg15209277,-0.079735,0.043365,False,0.061550
cg15229052,-0.047907,-0.006980,False,0.027444
cg15229454,0.070787,-0.142891,False,0.106839
cg15240033,-0.110329,0.098261,False,0.104295
cg15244778,0.140334,-0.117917,False,0.129126
cg15249357,-0.112081,0.178235,False,0.145158
cg15255390,0.031525,-0.232682,False,0.132104
cg15258980,-0.100176,0.137517,False,0.118846
cg15264020,0.101676,0.015880,False,0.058778
cg15264273,-0.007636,0.086082,False,0.046859
cg15272762,0.221137,-0.082279,False,0.151708
cg15277658,0.085205,-0.052640,False,0.068922
cg15292446,-0.269468,0.081703,False,0.175586
cg15299510,0.023577,0.074116,False,0.048846
cg15303382,-0.006784,-0.185997,False,0.096390
cg15304425,0.220244,-0.121962,False,0.171103
cg15309361,-0.185556,-0.084219,False,0.134887
cg15319576,0.042278,0.244305,False,0.143292
cg15321979,0.130570,-0.148381,False,0.139476
cg15331500,0.109973,0.130263,False,0.120118
cg15337815,0.125223,-0.027340,False,0.076281
cg15339026,0.035889,0.006293,False,0.021091
cg15341833,-0.023062,0.059168,False,0.041115
cg15346830,0.039996,0.422949,False,0.231473
cg15347788,0.106583,-0.021323,False,0.063953
cg15351009,0.073358,-0.160166,False,0.116762
cg15353603,0.125367,0.371430,False,0.248398
cg15362455,0.007154,-0.043664,False,0.025409
cg15368845,-0.066824,-0.073207,False,0.070016
cg15381475,-0.209278,-0.294667,True,0.251972
cg15384400,-0.254837,-0.199377,False,0.227107
cg15389749,0.129737,0.209694,False,0.169716
cg15394142,0.033437,-0.061523,False,0.047480
cg15395971,-0.008212,-0.118256,False,0.063234
cg15397308,0.009543,0.107464,False,0.058504
cg15402627,-0.124010,0.382734,False,0.253372
cg15408855,-0.062989,-0.017106,False,0.040047
cg15409097,-0.009275,-0.050087,False,0.029681
cg15412313,0.154802,0.043781,False,0.099291
cg15412815,-0.289275,-0.264013,True,0.276644
cg15426878,0.054715,0.224623,False,0.139669
cg15429134,-0.127452,0.010975,False,0.069213
cg15434398,0.206694,0.187609,False,0.197152
cg15437874,0.173351,0.187908,False,0.180629
cg15441973,-0.003788,-0.121745,False,0.062766
cg15443535,0.154706,-0.129566,False,0.142136
cg15450139,-0.116181,-0.043714,False,0.079948
cg15450224,0.026314,-0.237613,False,0.131963
cg15451258,-0.078262,-0.031363,False,0.054813
cg15459165,0.240927,0.389761,True,0.315344
cg15465279,0.003791,-0.043623,False,0.023707
cg15465439,0.021959,-0.277146,False,0.149553
cg15467759,0.107285,0.058986,False,0.083136
cg15476994,-0.285634,-0.025527,False,0.155581
cg15481493,-0.177355,-0.057020,False,0.117187
cg15481791,-0.067344,-0.023750,False,0.045547
cg15481858,-0.036510,0.003194,False,0.019852
cg15484023,0.073721,0.154850,False,0.114285
cg15485859,0.058611,0.065397,False,0.062004
cg15494558,0.113523,-0.010833,False,0.062178
cg15497761,-0.183278,-0.242993,False,0.213135
cg15497991,-0.103642,-0.052351,False,0.077996
cg15501942,0.111441,-0.121656,False,0.116548
cg15505276,-0.088105,-0.205234,False,0.146669
cg15507690,-0.284582,-0.190270,False,0.237426
cg15519065,-0.221397,0.173192,False,0.197294
cg15529532,-0.284864,-0.088418,False,0.186641
cg15539944,-0.008907,-0.210278,False,0.109592
cg15549670,0.242131,0.307927,True,0.275029
cg15551881,0.094416,0.040075,False,0.067245
cg15554421,-0.160864,0.050157,False,0.105511
cg15555527,-0.158631,0.047559,False,0.103095
cg15556591,0.070363,0.057429,False,0.063896
cg15556990,0.041033,-0.054552,False,0.047792
cg15559674,0.061648,0.208172,False,0.134910
cg15569292,0.065010,-0.036970,False,0.050990
cg15571405,-0.167308,-0.318700,False,0.243004
cg15582335,0.055139,0.007532,False,0.031335
cg15592324,0.132406,0.217010,False,0.174708
cg15600176,0.062932,-0.053665,False,0.058298
cg15613991,-0.274130,-0.323587,True,0.298858
cg15617609,-0.085976,-0.100827,False,0.093401
cg15619439,0.000071,-0.085567,False,0.042819
cg15621731,-0.234383,-0.252158,True,0.243271
cg15624274,-0.087059,0.227500,False,0.157280
cg15626112,-0.190987,0.085039,False,0.138013
cg15627089,0.088176,-0.119410,False,0.103793
cg15627145,-0.072125,0.114341,False,0.093233
cg15628409,-0.114279,-0.082321,False,0.098300
cg15630071,0.009236,-0.063019,False,0.036128
cg15638366,0.022902,-0.031923,False,0.027413
cg15646741,-0.203654,0.102090,False,0.152872
cg15648896,-0.085627,0.031678,False,0.058652
cg15658793,-0.363865,-0.218869,True,0.291367
cg15660353,-0.005336,-0.085054,False,0.045195
cg15672749,-0.221559,-0.034703,False,0.128131
cg15684563,-0.094168,0.025590,False,0.059879
cg15689180,0.096763,0.093673,False,0.095218
cg15689795,0.129754,-0.110954,False,0.120354
cg15691199,-0.107364,-0.048688,False,0.078026
cg15695435,0.030773,0.127760,False,0.079267
cg15698795,-0.008327,0.014092,False,0.011209
cg15701612,-0.180348,-0.046292,False,0.113320
cg15703790,0.079997,-0.088909,False,0.084453
cg15712510,-0.177913,-0.061465,False,0.119689
cg15722438,-0.175487,-0.114974,False,0.145230
cg15722533,-0.022791,0.053912,False,0.038352
cg15726700,-0.287437,-0.242841,True,0.265139
cg15728692,0.015870,-0.226111,False,0.120991
cg15730121,0.002313,0.099741,False,0.051027
cg15732149,-0.320725,-0.375157,True,0.347941
cg15742737,-0.238813,-0.014411,False,0.126612
cg15750961,-0.051261,-0.067244,False,0.059253
cg15752436,-0.084457,0.084025,False,0.084241
cg15755426,0.129207,0.153608,False,0.141408
cg15768226,-0.055865,0.069311,False,0.062588
cg15770702,-0.225497,0.186874,False,0.206186
cg15774864,0.257812,0.141448,False,0.199630
cg15779785,0.107952,-0.014226,False,0.061089
cg15785147,0.099046,0.016052,False,0.057549
