cpg_id,residual_d
cg10180415,-0.03648128799306508
cg21127079,-0.07201111478346099
cg21348406,0.11181987326185872
cg16432009,-0.09051207554489439
cg25600446,-0.12458923685619809
cg27121309,0.16739798857598362
cg17560015,-0.052953438064298676
cg09735908,0.10358109958480483
cg11584098,-0.15966771277039488
cg00045753,0.1646407162871787
cg10687219,0.035515605921136346
cg01152726,0.46578054531167934
cg12940886,-0.21156852892788822
cg16890093,0.234170814474605
cg08061524,-0.14568885450269334
cg09040942,-0.05583389694082584
cg22507723,-0.24722924355245904
cg07860918,0.018763648054133854
cg20116828,0.1541329199209918
cg00636427,-0.04035412060416855
cg16324958,-0.020759285717415848
cg03685886,-0.006537646440829299
cg02360367,-0.10299229183047029
cg08578703,0.20724779550567313
cg17824906,0.11718669632000853
cg01979888,0.048086599424848386
cg06510261,0.16022771340539438
cg07727425,-0.13035963337435347
cg09472600,-0.15498142117040478
cg26598899,0.08325834254558091
cg26591930,0.09259554257867016
cg09820557,0.04800255616872336
cg01323777,-0.1495987928534728
cg09958560,0.08218717814215336
cg13030790,0.032219602781066496
cg08960448,-0.18562290232958534
cg18117039,-0.16123565012898508
cg16227748,-0.010973752428253117
cg25666403,0.17577701273053806
cg24696728,0.04613694664223213
cg15750961,-0.06724446849215526
cg25208291,0.05571213022860467
cg08830300,-0.08520937089934992
cg07099000,0.15522149766094073
cg02909176,0.01134128728726952
cg01832672,0.04772622160352466
cg23737737,0.05639736350187812
cg15299510,0.07411585467430473
cg10510478,-0.23855096077648075
cg00759427,-0.11570897202231185
cg07988171,0.039208301162387015
cg05557991,-0.22957816451997898
cg14891209,0.09886695221404034
cg12026992,-0.048560605654452964
cg12671632,-0.040879425100749614
cg04159215,-0.041139133410417826
cg21770322,-0.15985426750808687
cg15983182,-0.0385221941319809
cg13292636,0.1757969235590365
cg00211625,-0.032617277459843795
cg18086520,-0.10233611897851774
cg26531076,0.0994077352180389
cg05556923,-0.1600132740344355
cg00569276,0.02973787732559406
cg15244778,-0.11791744457788919
cg26273417,0.14731575757960158
cg21876918,0.29264454400909157
cg03687070,-0.007562793823845619
cg23800435,0.06942429511311546
cg05403469,0.29241031859702754
cg07117596,0.027520060520555497
cg12932102,-0.07094255817247834
cg25045219,0.05764714867073931
cg16748008,-0.038727794485679354
cg04343928,-0.016444906504334
cg05250241,-0.2382760338408948
cg09951047,-0.026551882175054376
cg26883840,-0.10900447808794163
cg04147906,-0.10405512342235909
cg01058360,-0.26123795151718543
cg10046401,-0.1204325800631228
cg09787089,-0.5759387837489808
cg05603896,0.21694808532859694
cg01886855,-0.10790101693137237
cg14986386,-0.3228925625361178
cg18085683,-0.06555969025913413
cg18400808,-0.09274699917712849
cg06825448,-0.11745444897138532
cg14516100,0.06282575076082894
cg08142884,-0.015522318984973507
cg14928510,0.06086578654832483
cg17697483,-0.10712983713999989
cg17568611,0.14356444018813075
cg19749538,0.1371781405339271
cg16513459,-0.1785661519248587
cg23850174,-0.23659927540386527
cg12094965,0.2720413961565222
cg27598340,-0.12288090087550893
cg05520988,0.01805420526956402
cg17127769,0.24559848996433953
cg02905744,-0.02880731888832339
cg02003457,-0.05567563173332017
cg16434331,-0.1002935888630716
cg11546385,-0.05654559366605411
cg06048910,-0.1999522783291471
cg14088196,0.22886126758419875
cg25513610,0.21097423910892313
cg00599850,-0.0875805929045154
cg07522913,-0.07850849866466511
cg02926868,0.2057868609429049
cg14386061,0.1156134883372048
cg12201544,0.027093853745750383
cg16499607,-0.09908047989269532
cg02286506,0.17210073008454577
cg02944007,-0.2105346911613647
cg02278841,0.0540907065297615
cg23356451,0.06860925595765857
cg12786620,0.20849767405975397
cg20604028,0.10401483945843427
cg24028634,0.09452718691507403
cg02062466,0.01790829663731463
cg04449108,0.0054093125571192495
cg06960356,-0.04092477158920556
cg19093370,-0.29139370964649025
cg05002602,-0.24895272158904172
cg13442386,-0.009725675155452598
cg06118338,-0.1005843936265326
cg13014623,-0.10512765134707504
cg16088380,-0.1472817970705262
cg23176316,-0.06585732289883978
cg17861863,-0.015425022803923992
cg06830450,0.042704624836572565
cg16548605,-0.13470085085715283
cg10207553,-0.14506314184720304
cg07795964,0.0187090116720306
cg20761853,-0.03527598892578821
cg16780603,-0.14694552480978962
cg06950952,-0.1626449555638431
cg24127748,-0.06574889881798056
cg25135018,-0.018979135491027026
cg02737418,0.049454610696863105
cg07498879,0.06301258505373519
cg11176159,-0.023789057793051474
cg09328012,-0.29763916269865787
cg04010915,-0.11968118861580036
cg00702417,-0.01682500850254019
cg18365406,0.0729871694297215
cg04494750,-0.10173782365694876
cg03758011,-0.00038578083899763337
cg08940169,0.3387873003303842
cg16863795,0.1665126153673362
cg13408086,-0.07845789241819885
cg09538401,0.12773381385729568
cg26689203,-0.1784276965012167
cg09254350,0.028310934550534263
cg12556823,-0.13564321506028043
cg03203287,-0.17267280587515133
cg18185980,-0.39608256889045096
cg06130714,0.23698860685842668
cg08787837,0.1733032981711636
cg21236845,0.13798614348950644
cg04272355,0.20839666649868963
cg01964852,0.009727035017131055
cg00242035,0.3299813078394716
cg19510206,-0.12697707489890406
cg12806892,-0.019668588448474814
cg00884805,0.0026437224036027647
cg25384897,0.1282736178487384
cg26749414,-0.0712219348197507
cg24018174,-0.08198726338592266
cg19254118,0.08297962848816044
cg10521403,-0.2143181208149507
cg25232786,-0.11356599504062788
cg20359042,-0.05369789466586958
cg00405112,0.062425694283148696
cg24352349,-0.012455518328237545
cg07593977,0.335466765334758
cg04490478,-0.09865207730163501
cg14510967,0.09489333390398769
cg17881208,-0.20723731782407873
cg27372452,0.05818323251092612
cg00767000,-0.05397259555698694
cg25012185,-0.309702331230028
cg03889013,-0.002122632913433334
cg16408593,0.2222149654814397
cg22388260,0.2298481610769274
cg26312950,0.006021497530831085
cg22614759,0.12314696638773995
cg08464505,0.1647818720207019
cg14658964,-0.024658349747179495
cg01886125,-0.033887137510090384
cg05152432,-0.20841209200545416
cg27327508,0.01289989320283636
cg23590472,-0.10192086943057743
cg17102205,0.07490959335975633
cg05650238,-0.2203794870979481
cg08379738,-0.09145242672130388
cg26472133,-0.054748854573449475
cg10938446,-0.09489072015773552
cg02035605,0.022449806489238687
cg15346830,0.4229494274135906
cg14196395,0.03775457919458292
cg09989939,0.04137740529694996
cg24024214,0.043927219510794153
cg21156912,-0.05403854509930849
cg08931647,-0.2064337720301081
cg26613811,0.027351250157333577
cg08169020,0.24181292765403326
cg26671477,0.14200520565624253
cg26530485,0.02573021876028188
cg14478422,-0.08703171561111832
cg15096829,-0.23717857519196864
cg03330490,-0.08627450849343185
cg18366480,0.008387501285733786
cg20136100,0.20799356927544674
cg19247032,0.2114534729811731
cg18356785,-0.042916237638597116
cg18695263,-0.09658657484166723
cg09074223,0.05430178787877651
cg17479501,-0.03156795063106834
cg09580822,-0.18406815893640954
cg06518271,0.04061688213585989
cg12655375,-0.09451275410391201
cg23760103,-0.009194299278103184
cg12043732,-0.2907907500957738
cg03718241,0.1830534124233254
cg06721393,0.08320500821834485
cg04656451,-0.0652833958865104
cg04185382,-0.20722329374387402
cg26124968,-0.1508616126143298
cg12124094,-0.2523866278644748
cg24051554,0.12050107013198362
cg26427109,0.2521222042704085
cg08531380,0.08660237434271847
cg19252956,0.06948252943321351
cg17344321,0.013037347722217225
cg11928064,0.17455277555833257
cg15363890,0.1557089439810638
cg02639667,-0.2121638048152676
cg00101602,-0.20041405217331387
cg12466022,-0.25487934156108216
cg15768226,0.06931055424009337
cg26383838,0.14773362432241904
cg27511894,-0.03413676907347951
cg05799169,0.07813971146925142
cg16024891,0.15675681530926405
cg20599748,0.002901897955596975
cg14042099,-0.03474731409570298
cg17661601,0.27166563058793847
cg08422793,0.08432471104735004
cg26284735,0.05604834891928861
cg24324985,-0.11602583370041988
cg18273417,-0.06066532098558416
cg18587137,-0.05229087499279848
cg11781335,0.2117241795354016
cg09247692,-0.17453602691530642
cg27549619,-0.1004853099428652
cg04428290,0.012598824695878977
cg14240706,-0.04366975701327005
cg11155924,0.28578810968124285
cg00344445,-0.30456872920103356
cg09596958,-0.2183928354191952
cg27604402,0.043870827980350594
cg18127159,0.17170105334231234
cg16963144,0.059671605765441
cg11406780,-0.06817392894636047
cg07084709,-0.11337969967952508
cg14527029,-0.1848930358021368
cg03297163,-0.02625333329821631
cg16616514,0.2524280986557386
cg25432336,-0.15372060069766091
cg11345955,-0.16110798117224104
cg02423000,0.08250437459966097
cg05231542,-0.21633778079469104
cg09125300,0.07169880251697425
cg04910662,-0.028304333728749954
cg11119596,-0.07654156571036902
cg24071927,-0.03685898553671651
cg09978533,-0.2042359322391035
cg23404877,-0.0971487814033892
cg12225526,0.011143107834527523
cg25586410,-0.14654887443666706
cg13933043,0.01626729854937755
cg10454568,-0.06957518237896715
cg04206699,-0.008750582036622318
cg08548559,-0.04866841914744539
cg09515921,0.004740309036774442
cg10169194,0.02287742838101036
cg15571405,-0.3186998574979966
cg05441854,-0.20512334196436408
cg08368520,-0.06700307782142714
cg25035631,0.02378979207850651
cg12140749,0.09023197148328486
cg24279418,-0.1221409310973995
cg10255237,0.06872620654270893
cg00048743,-0.15835903209549607
cg06658821,-0.05428741218570641
cg17924072,-0.04018803493064964
cg00302521,-0.00462432325658589
cg15672749,-0.034703407773085095
cg01645998,0.09705663110987846
cg05355764,0.020373604526289866
cg21912556,-0.18684412018585023
cg10653926,0.20590663030777717
cg15910502,-0.009619016985408419
cg20410995,0.1436096843985627
cg02893550,0.06877561725514425
cg14474966,-0.07903178351962184
cg24852561,-0.18365891364881434
cg05910443,-0.08128755439813108
cg07988060,-0.11370343542980026
cg05529400,0.06370576053222211
cg20820107,0.04028718038948078
cg03370270,0.17726273567003487
cg24127639,-0.1114271417586081
cg26482665,-0.024255008072915894
cg11260046,0.2060428370944496
cg16311302,-0.40948224289804475
cg05099464,0.04686949934466894
cg01813071,-0.05922474166726146
cg20102336,-0.22363849035363387
cg22046408,-0.0538079088363692
cg12930304,-0.028334983274725535
cg09209510,0.06917424834325461
cg24270542,0.14211038882520918
cg03364683,0.1274193907129649
cg03453449,-0.22907278076749227
cg17431280,-0.2044829993945932
cg22081371,0.16956990981614006
cg04999352,0.005252696860739588
cg17497608,0.02114761256201447
cg24681845,0.15764826307563584
cg09200921,-0.2580388203487655
cg25508319,-0.31038108327226965
cg15978565,0.02489569461373386
cg00793843,0.031540209004955334
cg02084214,-0.008967408331431307
cg11459773,-0.08724146785503657
cg15819128,-0.040983775745620024
cg22804236,-0.07919801674628071
cg17654660,0.06515471491609678
cg00829990,-0.09152682174286728
cg04586579,-0.07416385240705453
cg17165156,0.17570232782281495
cg02007434,-0.024588881981638413
cg18384778,0.057181496412308255
cg11831003,0.19564555346956936
cg24463471,0.09875129966598792
cg13484608,0.04689694326564585
cg21439763,-0.07867997090358482
cg18759102,0.16528360469265002
cg02503763,-0.04426342296983156
cg12608692,-0.22701840877695428
cg17153138,0.17413155774527553
cg12395259,-0.09318070605872263
cg00225623,-0.039770284378570046
cg24951100,0.062138189226369635
cg27484412,-0.031015346285893804
cg11309462,-0.030657212973625166
cg19224164,-0.17842478408063348
cg04117530,-0.024098415631390806
cg23660755,0.019282490619609714
cg10783294,-0.04521148120860576
cg03352287,0.041243980367658556
cg21739530,-0.14541429129124553
cg05713971,0.05972623213283615
cg10296410,0.05476859243442966
cg22247240,0.1538584627315651
cg09813986,0.07026496074820499
cg06080729,0.12388246095157562
cg02116612,0.07080589874149328
cg09829983,0.08475179078428542
cg16602316,-0.2405103874538845
cg02566978,0.3055313511228322
cg15770702,0.18687386305366188
cg09623845,-0.022867670029667587
cg21207436,-0.02978158858725492
cg00963378,-0.32532449157979193
cg00524220,0.0442766779548646
cg05423393,0.040187287026482735
cg06539924,-0.14215030724960662
cg14467654,-0.26417386360634365
cg19170991,-0.1697212356235471
cg23108580,-0.0017390302710466202
cg05956608,0.1707090450933501
cg17090891,0.20701476445156936
cg25706012,0.08629246012937404
cg25130710,-0.11985936259758757
cg06835960,-0.013349453443021743
cg23930711,0.18179106985905163
cg00841988,-0.07751546438220153
cg14166284,-0.2130023920141119
cg05507654,-0.1529527689410625
cg08588180,0.13674351869460102
cg15936446,0.02087265715023386
cg19851816,-0.1919195834710312
cg19312667,0.05415465770587993
cg24888257,0.09969861901695473
cg15608277,-0.03768964743259773
cg06719487,0.16339905836594384
cg10868156,-0.0606302417419285
cg16155393,0.14767263970360653
cg16424945,0.009943721278959051
cg00686083,-0.0198834123161448
cg08939371,0.05185643022687541
cg15412815,-0.2640126973735995
cg19966212,-0.028387647613920833
cg22168796,0.06437213679329541
cg05475524,-0.011554499547932726
cg14200569,-0.0633358904328223
cg06383124,-0.15410699216451593
cg00031013,-0.14097114006082878
cg07405370,-0.18900936240883318
cg27364780,-0.24779463042571323
cg06456031,0.14783012533269344
cg06730678,-0.20297034612892784
cg05877528,-0.042143192737517536
cg06748584,0.1022245186036713
cg14823389,-0.17959543182781057
cg06941557,0.03735543134896645
cg11997708,0.13117204877021443
cg06457633,0.10258143257233787
cg01545587,-0.20415633581823564
cg25936358,-0.30935425381075493
cg27140247,-0.15988197185377828
cg16037200,-0.07797233586765451
cg15165154,-0.3094202045221411
cg04398285,-0.05462612734179413
cg02486253,-0.21530965240819208
cg13969788,-0.07885256587121572
cg27107685,-0.09259838570243654
cg13774342,0.14890388906258833
cg26827987,-0.08172787270511586
cg03955927,-0.09042754662854195
cg01799671,0.035486662787061654
cg24876069,-0.014752765993421709
cg24495585,-0.035016075196804594
cg20154143,-0.2471506281709515
cg23887948,0.023904183104077183
cg13480549,-0.08996964927254347
cg08526412,-0.005774018891095998
cg05019826,0.07765766693874676
cg01514538,-0.0455042003159794
cg00579036,0.16494267384759406
cg03069098,0.011596220239407417
cg15027907,0.15739245602610594
cg03390636,0.13409965340771857
cg24304617,-0.17826865907867206
cg09277933,0.06502389417778741
cg19718309,-0.1484888421292751
cg21270243,-0.21037266186213163
cg23919433,-0.17516980555805217
cg08076807,0.09872635658713157
cg11750112,0.19964488598431535
cg25303150,-0.25937915052965654
cg21281009,-0.06891351255189965
cg27181375,-0.16230853017181787
cg24408469,0.2894390947837703
cg17503995,0.08980028721218994
cg00130808,-0.1490704619001697
cg04217778,-0.03153761728546419
cg24066731,0.05270505119708909
cg11693285,-0.029750878515912998
cg00018229,0.12752719083836972
cg09915396,-0.02132388295378542
cg22768487,0.3432906088254334
cg26280326,-0.0007809750013768995
cg12220426,-0.12869189278384466
cg22713192,0.04696623151470739
cg03051374,-0.09966843803928616
cg18472881,0.09239031066993292
cg02046665,0.17499725754263815
cg04880751,-0.1413949961825685
cg10832107,-0.12005615804806424
cg15351009,-0.1601658404536137
cg03724368,-0.17892333103027697
cg09981407,0.021068589082717127
cg15394142,-0.06152336637082484
cg14076360,-0.05663038884992362
cg23082339,-0.08358882834927062
cg09103877,-0.09209210321755573
cg09639151,0.14038181661023974
cg14255417,-0.24719649757652484
